line_number,exec_time,success,size
68,6.0520018450915813e-05,True,-0.3333333333333333
69,0.0002406159765087068,True,-0.3333333333333333
70,5.5258977226912975e-05,True,-0.3333333333333333
71,0.00021127902437001467,True,-0.3333333333333333
72,5.270098336040974e-05,True,-0.3333333333333333
73,0.0002287409733980894,True,-0.3333333333333333
74,5.4867006838321686e-05,True,-0.3333333333333333
75,0.0002153509994968772,True,-0.3333333333333333
76,4.3926993384957314e-05,True,-0.6666666666666666
77,0.00010826397920027375,True,-0.6666666666666666
78,5.107204196974635e-05,True,0.0
79,0.00011291401460766792,True,0.0
80,5.202600732445717e-05,True,-0.3333333333333333
81,0.00018590199761092663,True,-0.3333333333333333
82,4.897697363048792e-05,True,-0.6
83,0.00015928898938000202,True,-0.6
84,6.0286023654043674e-05,True,-0.16666666666666666
85,0.00022071099374443293,True,-0.16666666666666666
86,5.273899296298623e-05,True,-0.3333333333333333
87,0.0002075820229947567,True,-0.3333333333333333
88,5.480495747178793e-05,True,-0.16666666666666666
89,0.00018945697229355574,True,-0.16666666666666666
90,4.915398312732577e-05,True,-0.3333333333333333
91,0.0002173369866795838,True,-0.3333333333333333
92,5.797203630208969e-05,True,0.0
93,0.00020087399752810597,True,0.0
94,4.69580409117043e-05,True,-0.6666666666666666
95,0.00021390599431470037,True,-0.6666666666666666
96,6.137997843325138e-05,True,0.0
97,0.00026510003954172134,True,0.0
98,8.682301267981529e-05,True,-0.3333333333333333
99,0.00021426298189908266,True,-0.3333333333333333
100,9.412399958819151e-05,True,-0.5
101,0.0002880269894376397,True,-0.5
102,7.065199315547943e-05,True,-0.5
103,0.0002722869976423681,True,-0.5
104,5.629198858514428e-05,True,-0.3333333333333333
105,0.00012361700646579266,True,-0.3333333333333333
106,7.483700755983591e-05,True,0.3333333333333333
107,0.00012270803563296795,True,0.3333333333333333
108,6.498198490589857e-05,True,-0.16666666666666666
109,0.0002369619905948639,True,-0.16666666666666666
110,6.171903805807233e-05,True,0.0
111,0.0001674810191616416,True,0.0
112,6.993795977905393e-05,True,-0.16666666666666666
113,0.00022403697948902845,True,-0.16666666666666666
114,7.120799273252487e-05,True,0.0
115,0.0001967469579540193,True,0.0
116,6.517395377159119e-05,True,0.0
117,0.00020376802422106266,True,0.0
118,6.547500379383564e-05,True,0.6666666666666666
119,0.0001248109620064497,True,0.6666666666666666
120,5.606596823781729e-05,True,0.6666666666666666
121,0.0001351329847238958,True,0.6666666666666666
122,6.402499275282025e-05,True,-0.3333333333333333
123,0.00021991797257214785,True,-0.3333333333333333
124,6.309198215603828e-05,True,0.6666666666666666
125,0.00012639397755265236,True,0.6666666666666666
126,5.8998994063586e-05,True,-0.4
127,0.00018804299179464579,True,-0.4
128,7.130799349397421e-05,True,0.0
129,0.00020517496159300208,True,0.0
130,6.973702693358064e-05,True,-0.3333333333333333
131,0.0002577769919298589,True,-0.3333333333333333
132,5.7143974117934704e-05,True,-0.5
133,7.110601291060448e-05,True,-0.5
134,5.081598646938801e-05,True,-0.5
135,7.831200491636992e-05,True,-0.5
136,4.8179004807025194e-05,True,-0.3333333333333333
137,0.00010773201938718557,True,-0.3333333333333333
138,5.610397784039378e-05,True,-0.3333333333333333
139,0.00010731001384556293,True,-0.3333333333333333
140,6.141600897535682e-05,True,-0.5
141,0.0001853110152296722,True,-0.5
142,5.39270113222301e-05,True,-0.5
143,7.066299440339208e-05,True,-0.5
144,6.578996544703841e-05,True,-0.5
145,0.00024318601936101913,True,-0.5
146,6.33570016361773e-05,True,0.6666666666666666
147,0.000155733956489712,True,0.6666666666666666
148,5.83200016990304e-05,True,-0.5
149,0.00022635696223005652,True,-0.5
150,6.518897134810686e-05,True,0.0
151,0.00011119100963696837,True,0.0
152,6.510200910270214e-05,True,-0.16666666666666666
153,0.00026801100466400385,True,-0.16666666666666666
154,6.443000165745616e-05,True,-0.16666666666666666
155,0.00023501500254496932,True,-0.16666666666666666
156,6.367103196680546e-05,True,-0.16666666666666666
157,0.0002125810133293271,True,-0.16666666666666666
158,5.583401070907712e-05,True,-0.3333333333333333
159,0.00011771300341933966,True,-0.3333333333333333
160,5.981104914098978e-05,True,-0.3333333333333333
161,0.00023734598653391004,True,-0.3333333333333333
162,6.379204569384456e-05,True,-0.16666666666666666
163,0.0002701680059544742,True,-0.16666666666666666
164,5.5679993238300085e-05,True,0.0
165,9.7671989351511e-05,True,0.0
166,5.486200097948313e-05,True,0.3333333333333333
167,0.00011841702507808805,True,0.3333333333333333
168,6.370397750288248e-05,True,-0.2
169,0.00019817997235804796,True,-0.2
170,6.0531951021403074e-05,True,-0.3333333333333333
171,0.00023205997422337532,True,-0.3333333333333333
172,6.0471007600426674e-05,True,-0.3333333333333333
173,0.00026191602228209376,True,-0.3333333333333333
174,6.735400529578328e-05,True,0.0
175,0.00022705894662067294,True,0.0
176,5.003204569220543e-05,True,-0.6666666666666666
177,0.00011547398753464222,True,-0.6666666666666666
178,6.146699888631701e-05,True,-0.5
179,0.00023670302471145988,True,-0.5
180,5.848600994795561e-05,True,-0.5
181,8.42349836602807e-05,True,-0.5
182,6.358599057421088e-05,True,0.6666666666666666
183,0.00013538700295612216,True,0.6666666666666666
184,7.317605195567012e-05,True,-0.16666666666666666
185,0.00020946102449670434,True,-0.16666666666666666
186,6.080197636038065e-05,True,0.3333333333333333
187,0.00011650100350379944,True,0.3333333333333333
188,6.888899952173233e-05,True,-0.16666666666666666
189,0.00021003599977120757,True,-0.16666666666666666
190,6.0143007431179285e-05,True,-0.3333333333333333
191,0.0002244620118290186,True,-0.3333333333333333
192,6.0910999309271574e-05,True,0.0
193,0.000139108975417912,True,0.0
194,0.0001083289971575141,True,-0.3333333333333333
195,0.0003451220109127462,True,-0.3333333333333333
196,9.99259646050632e-05,True,0.0
197,0.00024421600392088294,True,0.0
198,8.27109906822443e-05,True,-0.4
199,0.00022774498211219907,True,-0.4
200,7.671798812225461e-05,True,-0.4
201,0.00017642497550696135,True,-0.4
202,6.656203186139464e-05,True,-0.8333333333333334
203,0.00010870402911677957,True,-0.8333333333333334
204,6.899802247062325e-05,True,-0.16666666666666666
205,0.00018527102656662464,True,-0.16666666666666666
206,6.006303010508418e-05,True,-0.75
207,0.00015737599460408092,True,-0.75
208,6.627902621403337e-05,True,0.3333333333333333
209,0.00015078304568305612,True,0.3333333333333333
210,0.00011466501746326685,True,-0.3333333333333333
211,0.00013950804714113474,True,-0.3333333333333333
212,7.351901149377227e-05,True,-0.6
213,0.0001941770315170288,True,-0.6
214,6.66500418446958e-05,True,-0.3333333333333333
215,0.00021742598619312048,True,-0.3333333333333333
216,6.144499639049172e-05,True,0.3333333333333333
217,0.00011556997196748853,True,0.3333333333333333
218,6.205902900546789e-05,True,-0.5
219,0.00018351100152358413,True,-0.5
220,7.474498124793172e-05,True,-0.16666666666666666
221,0.00027363200206309557,True,-0.16666666666666666
222,7.11799948476255e-05,True,-0.16666666666666666
223,0.00024046702310442924,True,-0.16666666666666666
224,7.502501830458641e-05,True,0.6666666666666666
225,0.00014329398982226849,True,0.6666666666666666
226,6.949302041903138e-05,True,0.0
227,6.538303568959236e-05,True,0.0
228,6.462697638198733e-05,True,-0.16666666666666666
229,0.0002745289821177721,True,-0.16666666666666666
230,8.34889942780137e-05,True,-0.3333333333333333
231,0.00021046603797003627,True,-0.3333333333333333
232,6.468803621828556e-05,True,-0.6666666666666666
233,0.0002506320015527308,True,-0.6666666666666666
234,5.476200021803379e-05,True,-0.6666666666666666
235,0.00010781496530398726,True,-0.6666666666666666
236,6.477901479229331e-05,True,-0.5
237,0.00023669295478612185,True,-0.5
238,6.346305599436164e-05,True,0.3333333333333333
239,0.0001213930081576109,True,0.3333333333333333
240,7.232901407405734e-05,True,-0.3333333333333333
241,0.000428244995418936,True,-0.3333333333333333
242,7.492699660360813e-05,True,0.6666666666666666
243,0.000124654034152627,True,0.6666666666666666
244,6.852601654827595e-05,True,-0.3333333333333333
245,0.00013079599011689425,True,-0.3333333333333333
246,7.356802234426141e-05,True,0.0
247,7.621297845616937e-05,True,0.0
248,7.112498860806227e-05,True,-0.6
249,0.00016753998352214694,True,-0.6
250,6.83399848639965e-05,True,-0.16666666666666666
251,0.00025504903169348836,True,-0.16666666666666666
252,7.523596286773682e-05,True,-0.3333333333333333
253,0.000247399031650275,True,-0.3333333333333333
254,7.096299668774009e-05,True,0.6666666666666666
255,0.00013325497275218368,True,0.6666666666666666
256,7.271301001310349e-05,True,-0.16666666666666666
257,0.00024650199338793755,True,-0.16666666666666666
258,6.805500015616417e-05,True,-0.3333333333333333
259,0.00020352198043838143,True,-0.3333333333333333
260,5.808804417029023e-05,True,-0.3333333333333333
261,0.00021410098997876048,True,-0.3333333333333333
262,6.985600339248776e-05,True,-0.16666666666666666
263,0.00023318902822211385,True,-0.16666666666666666
264,7.849599933251739e-05,True,0.0
265,0.0002010590396821499,True,0.0
266,6.723601836711168e-05,True,-0.6666666666666666
267,0.00017190998187288642,True,-0.6666666666666666
268,6.819795817136765e-05,True,0.6666666666666666
269,0.00012392702046781778,True,0.6666666666666666
270,7.330899825319648e-05,True,0.0
271,0.00020936597138643265,True,0.0
272,6.846000906080008e-05,True,0.0
273,0.0001374220009893179,True,0.0
274,6.70549925416708e-05,True,-0.16666666666666666
275,0.0002342079533264041,True,-0.16666666666666666
276,7.385201752185822e-05,True,0.6666666666666666
277,0.00013777700951322913,True,0.6666666666666666
278,6.447400664910674e-05,True,-0.3333333333333333
279,0.00020846998086199164,True,-0.3333333333333333
280,7.229699986055493e-05,True,0.3333333333333333
281,9.978300658985972e-05,True,0.3333333333333333
282,0.00011023902334272861,True,-0.16666666666666666
283,0.0002470139879733324,True,-0.16666666666666666
284,6.043299799785018e-05,True,-0.2
285,0.00019325199536979198,True,-0.2
286,6.909400690346956e-05,True,0.3333333333333333
287,0.00011946901213377714,True,0.3333333333333333
288,9.886000771075487e-05,True,-0.5
289,0.0004215759690850973,True,-0.5
290,9.777501691132784e-05,True,-0.5
291,0.0001351810060441494,True,-0.5
292,0.00014060904504731297,True,-0.3333333333333333
293,0.00024209101684391499,True,-0.3333333333333333
294,7.395801367238164e-05,True,-0.16666666666666666
295,0.00022887298837304115,True,-0.16666666666666666
296,6.455002585425973e-05,True,-0.6666666666666666
297,0.00010592397302389145,True,-0.6666666666666666
298,6.258103530853987e-05,True,-0.3333333333333333
299,0.0002912710187956691,True,-0.3333333333333333
300,7.637403905391693e-05,True,0.6666666666666666
301,0.00012892700033262372,True,0.6666666666666666
302,7.594499038532376e-05,True,-0.3333333333333333
303,0.00024145800853148103,True,-0.3333333333333333
304,7.412198465317488e-05,True,0.6666666666666666
305,0.00014059199020266533,True,0.6666666666666666
306,7.018103497102857e-05,True,-0.16666666666666666
307,0.00022345903562381864,True,-0.16666666666666666
308,8.003396214917302e-05,True,-0.16666666666666666
309,0.0002191000385209918,True,-0.16666666666666666
310,5.838100332766771e-05,True,0.0
311,0.0001493199961259961,True,0.0
312,7.52449850551784e-05,True,-0.16666666666666666
313,0.0002466560108587146,True,-0.16666666666666666
314,6.16739853285253e-05,True,0.3333333333333333
315,0.00011472398182377219,True,0.3333333333333333
316,6.839598063379526e-05,True,-0.16666666666666666
317,0.0002251090481877327,True,-0.16666666666666666
318,6.89869630150497e-05,True,-0.2
319,0.00016668596072122455,True,-0.2
320,6.784399738535285e-05,True,-0.16666666666666666
321,0.00022166204871609807,True,-0.16666666666666666
322,6.110599497333169e-05,True,-0.3333333333333333
323,0.00013665598817169666,True,-0.3333333333333333
324,7.049203850328922e-05,True,0.0
325,0.0001333000254817307,True,0.0
326,6.553897401317954e-05,True,0.3333333333333333
327,0.00012111099204048514,True,0.3333333333333333
328,7.286499021574855e-05,True,-0.3333333333333333
329,0.00013989699073135853,True,-0.3333333333333333
330,7.836997974663973e-05,True,0.0
331,0.0001368199591524899,True,0.0
332,7.582496618852019e-05,True,-0.25
333,0.00015031697694212198,True,-0.25
334,7.91469938121736e-05,True,0.6666666666666666
335,0.0001761330058798194,True,0.6666666666666666
336,7.693399675190449e-05,True,-0.3333333333333333
337,0.00019645801512524486,True,-0.3333333333333333
338,6.494001718237996e-05,True,-0.5
339,0.00019668199820443988,True,-0.5
340,7.210299372673035e-05,True,-0.16666666666666666
341,0.00020140997366979718,True,-0.16666666666666666
342,6.95350463502109e-05,True,-0.3333333333333333
343,0.00010694703087210655,True,-0.3333333333333333
344,7.377797737717628e-05,True,0.0
345,0.00019270903430879116,True,0.0
346,6.515096174553037e-05,True,0.0
347,0.00011297600576654077,True,0.0
348,7.472402649000287e-05,True,-0.3333333333333333
349,0.0001949709840118885,True,-0.3333333333333333
350,7.523101521655917e-05,True,-0.3333333333333333
351,0.00020492298062890768,True,-0.3333333333333333
352,6.964599015191197e-05,True,-0.5
353,7.801101310178638e-05,True,-0.5
354,7.373496191576123e-05,True,-0.16666666666666666
355,0.00026030302979052067,True,-0.16666666666666666
356,8.913100464269519e-05,True,0.0
357,0.0001865830272436142,True,0.0
358,6.899400614202023e-05,True,0.0
359,6.134196883067489e-05,True,0.0
360,6.983900675550103e-05,True,0.0
361,0.00013440701877698302,True,0.0
362,6.465701153501868e-05,True,-0.5
363,7.614004425704479e-05,True,-0.5
364,7.449503755196929e-05,True,-0.5
365,0.000238874985370785,True,-0.5
366,6.532197585329413e-05,True,-0.5
367,7.939699571579695e-05,True,-0.5
368,8.101301500573754e-05,True,-0.5
369,0.0002146970364265144,True,-0.5
370,7.333396933972836e-05,True,-0.2
371,0.00023259100271388888,True,-0.2
372,7.078604539856315e-05,True,-0.3333333333333333
373,0.00019172398606315255,True,-0.3333333333333333
374,7.09950109012425e-05,True,-0.5
375,7.277901750057936e-05,True,-0.5
376,7.653300417587161e-05,True,-0.25
377,0.0001687119947746396,True,-0.25
378,8.490000618621707e-05,True,0.0
379,0.0002217010478489101,True,0.0
380,7.00899981893599e-05,True,-0.5
381,7.828697562217712e-05,True,-0.5
382,6.794201908633113e-05,True,-0.3333333333333333
383,0.00023123796563595533,True,-0.3333333333333333
384,0.00010887300595641136,True,-0.4
385,0.0003552310517989099,True,-0.4
386,0.00012585701188072562,True,-0.3333333333333333
387,0.00024104496696963906,True,-0.3333333333333333
388,9.891897207126021e-05,True,0.0
389,0.00010586297139525414,True,0.0
390,8.451001485809684e-05,True,0.6666666666666666
391,0.00014460802776739,True,0.6666666666666666
392,8.212396642193198e-05,True,0.3333333333333333
393,0.00012758496450260282,True,0.3333333333333333
394,8.133001392707229e-05,True,0.0
395,0.00022100599016994238,True,0.0
396,7.266702596098185e-05,True,-0.2
397,0.00019947101827710867,True,-0.2
398,7.686502067372203e-05,True,0.3333333333333333
399,0.00012572098057717085,True,0.3333333333333333
400,8.359103230759501e-05,True,0.0
401,9.822100400924683e-05,True,0.0
402,7.819000165909529e-05,True,0.3333333333333333
403,0.00012386596063151956,True,0.3333333333333333
404,8.211401291191578e-05,True,0.0
405,0.00011818099301308393,True,0.0
406,7.075100438669324e-05,True,-0.16666666666666666
407,0.0001927010016515851,True,-0.16666666666666666
408,7.663399446755648e-05,True,0.0
409,0.00022396299755200744,True,0.0
410,7.250404451042414e-05,True,-0.16666666666666666
411,0.00022098497720435262,True,-0.16666666666666666
412,6.773497443646193e-05,True,-0.5
413,8.46680486574769e-05,True,-0.5
414,7.5930031016469e-05,True,0.3333333333333333
415,0.00012746197171509266,True,0.3333333333333333
416,7.88500183261931e-05,True,0.3333333333333333
417,0.00013347400818020105,True,0.3333333333333333
418,7.009098771959543e-05,True,-0.3333333333333333
419,0.0002066700253635645,True,-0.3333333333333333
420,9.353598579764366e-05,True,0.3333333333333333
421,0.0001214189687743783,True,0.3333333333333333
422,8.333905134350061e-05,True,-0.16666666666666666
423,0.00020883698016405106,True,-0.16666666666666666
424,7.006200030446053e-05,True,-0.5
425,0.0002179110306315124,True,-0.5
426,0.000104363018181175,True,-0.5
427,0.00017929100431501865,True,-0.5
428,6.922701140865684e-05,True,0.3333333333333333
429,0.00012660800712183118,True,0.3333333333333333
430,7.077801274135709e-05,True,-0.5
431,0.00024094799300655723,True,-0.5
432,7.505895337089896e-05,True,0.0
433,0.0001976899802684784,True,0.0
434,7.404305506497622e-05,True,0.3333333333333333
435,0.0001489910064265132,True,0.3333333333333333
436,7.424695650115609e-05,True,0.3333333333333333
437,0.00011965999146923423,True,0.3333333333333333
438,7.3344970587641e-05,True,0.6666666666666666
439,0.0001426819944754243,True,0.6666666666666666
440,8.661497849971056e-05,True,-0.2
441,0.00016871298430487514,True,-0.2
442,8.360296487808228e-05,True,0.0
443,0.0003617029869928956,True,0.0
444,9.083800250664353e-05,True,-0.4
445,0.00019556801998987794,True,-0.4
446,8.099601836875081e-05,True,-0.4
447,0.00019056996097788215,True,-0.4
448,7.328600622713566e-05,True,-0.3333333333333333
449,0.00020615896210074425,True,-0.3333333333333333
450,7.811299292370677e-05,True,-0.2
451,0.00020762201165780425,True,-0.2
452,7.264397572726011e-05,True,-0.4
453,0.00016900099581107497,True,-0.4
454,9.010703070089221e-05,True,-0.2
455,0.0002144009922631085,True,-0.2
456,7.707596523687243e-05,True,0.0
457,0.00011901598190888762,True,0.0
458,8.042494300752878e-05,True,0.0
459,0.0001332520041614771,True,0.0
460,7.854599971324205e-05,True,-0.2
461,0.00017217302229255438,True,-0.2
462,7.320597069337964e-05,True,-0.5
463,7.804902270436287e-05,True,-0.5
464,7.541599916294217e-05,True,-0.5
465,0.00023308402160182595,True,-0.5
466,8.26980103738606e-05,True,0.0
467,0.00020328001119196415,True,0.0
468,9.991799015551805e-05,True,-0.16666666666666666
469,0.00024362001568078995,True,-0.16666666666666666
470,7.379200542345643e-05,True,0.0
471,0.00013452803250402212,True,0.0
472,8.357601473107934e-05,True,-0.3333333333333333
473,0.00020409503486007452,True,-0.3333333333333333
474,6.977096199989319e-05,True,-0.6666666666666666
475,6.627599941566586e-05,True,-0.6666666666666666
476,8.489296305924654e-05,True,0.0
477,0.0001537099597044289,True,0.0
478,0.000162390002515167,True,0.3333333333333333
479,0.00013267603935673833,True,0.3333333333333333
480,0.00011691800318658352,True,0.0
481,0.00019841804169118404,True,0.0
482,0.0001364049967378378,True,-0.3333333333333333
483,0.0003629080019891262,True,-0.3333333333333333
484,0.00010641198605298996,True,-0.16666666666666666
485,0.0002131100045517087,True,-0.16666666666666666
486,8.030596654862165e-05,True,-0.3333333333333333
487,0.00013632298214361072,True,-0.3333333333333333
488,8.048699237406254e-05,True,0.3333333333333333
489,0.00014198798453435302,True,0.3333333333333333
490,7.755699334666133e-05,True,-0.5
491,7.82510032877326e-05,True,-0.5
492,7.843103958293796e-05,True,-0.5
493,7.923797238618135e-05,True,-0.5
494,8.891097968444228e-05,True,0.6666666666666666
495,0.00013196899089962244,True,0.6666666666666666
496,8.327298564836383e-05,True,-0.16666666666666666
497,0.00023197400150820613,True,-0.16666666666666666
498,0.00010729400673881173,True,0.0
499,0.00020735699217766523,True,0.0
500,8.769496344029903e-05,True,0.3333333333333333
501,0.00011664902558550239,True,0.3333333333333333
502,8.946604793891311e-05,True,0.0
503,0.000170907995197922,True,0.0
504,8.997099939733744e-05,True,0.0
505,0.000144562975037843,True,0.0
506,7.56430090405047e-05,True,-0.4
507,0.00017321202903985977,True,-0.4
508,8.155300747603178e-05,True,0.6666666666666666
509,0.00011108099715784192,True,0.6666666666666666
510,7.685000309720635e-05,True,-0.3333333333333333
511,0.0003349109902046621,True,-0.3333333333333333
512,9.469594806432724e-05,True,-0.16666666666666666
513,0.0003898839931935072,True,-0.16666666666666666
514,0.00015252199955284595,True,-0.16666666666666666
515,0.0004308840143494308,True,-0.16666666666666666
516,0.00015266297850757837,True,0.6666666666666666
517,0.00023474101908504963,True,0.6666666666666666
518,9.017303818836808e-05,True,0.0
519,0.0002053380012512207,True,0.0
520,7.416395237669349e-05,True,0.0
521,0.00019612099276855588,True,0.0
522,0.00012417399557307363,True,-0.2
523,0.0003773749922402203,True,-0.2
524,0.00013628997839987278,True,-0.3333333333333333
525,0.0002131069777533412,True,-0.3333333333333333
526,0.00016247801249846816,True,0.0
527,0.0002390060108155012,True,0.0
528,0.0001409800024703145,True,-0.16666666666666666
529,0.0002569819916971028,True,-0.16666666666666666
530,8.706300286576152e-05,True,0.3333333333333333
531,0.00013341999147087336,True,0.3333333333333333
532,8.742400677874684e-05,True,-0.2
533,0.00018740497762337327,True,-0.2
534,9.176804451271892e-05,True,-0.16666666666666666
535,0.0002302320208400488,True,-0.16666666666666666
536,9.122805204242468e-05,True,-0.3333333333333333
537,0.0002321420470252633,True,-0.3333333333333333
538,6.995699368417263e-05,True,-0.6666666666666666
539,0.000102864985819906,True,-0.6666666666666666
540,7.481698412448168e-05,True,-0.5
541,8.968397742137313e-05,True,-0.5
542,9.145803051069379e-05,True,0.6666666666666666
543,0.00016679201507940888,True,0.6666666666666666
544,8.36990075185895e-05,True,-0.2
545,0.00018055900000035763,True,-0.2
546,6.731698522344232e-05,True,-0.6666666666666666
547,0.00021012197248637676,True,-0.6666666666666666
548,8.288800017908216e-05,True,-0.2
549,0.00020612799562513828,True,-0.2
550,7.508799899369478e-05,True,-0.2
551,0.0002170309890061617,True,-0.2
552,8.121499558910728e-05,True,-0.16666666666666666
553,0.0002518750261515379,True,-0.16666666666666666
554,8.037796942517161e-05,True,0.3333333333333333
555,9.58709861151874e-05,True,0.3333333333333333
556,8.497905218973756e-05,True,-0.4
557,0.00019195704953745008,True,-0.4
558,9.252200834453106e-05,True,0.3333333333333333
559,0.00013129098806530237,True,0.3333333333333333
560,7.794995326548815e-05,True,-0.16666666666666666
561,0.0002284569782204926,True,-0.16666666666666666
562,8.71480442583561e-05,True,0.3333333333333333
563,0.000115718983579427,True,0.3333333333333333
564,0.00011625798651948571,True,-0.25
565,0.0001532059977762401,True,-0.25
566,8.908397285267711e-05,True,-0.2
567,0.0001828919630497694,True,-0.2
568,8.800596697255969e-05,True,-0.16666666666666666
569,0.00023887702263891697,True,-0.16666666666666666
570,8.247100049629807e-05,True,-0.3333333333333333
571,0.00025260099209845066,True,-0.3333333333333333
572,9.485799819231033e-05,True,-0.16666666666666666
573,0.00023733900161460042,True,-0.16666666666666666
574,0.00013566698180511594,True,-0.3333333333333333
575,0.0002290270058438182,True,-0.3333333333333333
576,8.414097828790545e-05,True,-0.2
577,0.00023229699581861496,True,-0.2
578,8.974794764071703e-05,True,-0.4
579,0.00022959202760830522,True,-0.4
580,9.001500438898802e-05,True,-0.16666666666666666
581,0.00040626898407936096,True,-0.16666666666666666
582,0.00013145903358235955,True,-0.6
583,0.00019572401652112603,True,-0.6
584,9.975401917472482e-05,True,-0.16666666666666666
585,0.00028993398882448673,True,-0.16666666666666666
586,8.815602632239461e-05,True,-0.16666666666666666
587,0.0002168819773942232,True,-0.16666666666666666
588,7.558695506304502e-05,True,0.0
589,0.00013137597125023603,True,0.0
590,8.284399518743157e-05,True,0.3333333333333333
591,0.0001312530366703868,True,0.3333333333333333
592,8.173397509381175e-05,True,-0.16666666666666666
593,0.000225274998228997,True,-0.16666666666666666
594,9.493500692769885e-05,True,0.6666666666666666
595,0.00015498400898650289,True,0.6666666666666666
596,9.881798177957535e-05,True,-0.3333333333333333
597,0.0001317220157943666,True,-0.3333333333333333
598,9.107997175306082e-05,True,0.0
599,0.00012569897808134556,True,0.0
600,0.0001057530171237886,True,0.3333333333333333
601,0.00011889502638950944,True,0.3333333333333333
602,8.732901187613606e-05,True,0.3333333333333333
603,0.00013440102338790894,True,0.3333333333333333
604,8.813902968540788e-05,True,-0.16666666666666666
605,0.00024042994482442737,True,-0.16666666666666666
606,8.868001168593764e-05,True,-0.16666666666666666
607,0.00023717799922451377,True,-0.16666666666666666
608,8.06229654699564e-05,True,-0.4
609,0.000213916995562613,True,-0.4
610,8.58030398376286e-05,True,-0.2
611,0.00018018297851085663,True,-0.2
612,0.00010252604261040688,True,-0.3333333333333333
613,0.00022865302162244916,True,-0.3333333333333333
614,8.459697710350156e-05,True,-0.16666666666666666
615,0.00024954997934401035,True,-0.16666666666666666
616,8.815998444333673e-05,True,0.0
617,0.00011269602691754699,True,0.0
618,8.584599709138274e-05,True,0.0
619,0.0001400010078214109,True,0.0
620,8.081900887191296e-05,True,0.0
621,0.00013241200940683484,True,0.0
622,8.774700108915567e-05,True,-0.16666666666666666
623,0.00018993602134287357,True,-0.16666666666666666
624,7.360498420894146e-05,True,-0.5
625,0.00021722301607951522,True,-0.5
626,8.7923021055758e-05,True,0.6666666666666666
627,0.00012117798905819654,True,0.6666666666666666
628,8.052698103711009e-05,True,0.3333333333333333
629,0.00014706497313454747,True,0.3333333333333333
630,8.676201105117798e-05,True,-0.3333333333333333
631,0.00024306902196258307,True,-0.3333333333333333
632,9.082601172849536e-05,True,0.3333333333333333
633,0.0001322990283370018,True,0.3333333333333333
634,8.587201591581106e-05,True,0.0
635,0.00021024298621341586,True,0.0
636,8.894404163584113e-05,True,-0.2
